TIME,Title,M.R.P,PRICE
,,,
Fri Aug 24 03:09:07 2018,"Samsung Galaxy Note 9 (Ocean Blue, 128GB Memory)","73,600.00","67,900.00"
,,,
Fri Aug 24 03:09:14 2018,"Samsung Galaxy Note 9 (Ocean Blue, 128GB Memory)","73,600.00","67,900.00"
